i,j,artificialReefs,awoisWrecks,awoisObstructions,wrecksEnc,elevations,waveHeights,nightLightsA,smallBoatTraffic,aisTrafficDensity
43,62,nan,nan,nan,nan,2.0,nan,-3.0,nan,nan
43,63,nan,nan,nan,nan,5.0,nan,-3.0,nan,nan
43,64,nan,nan,nan,nan,12.0,3.68,-3.0,-0.7255922317655457,nan
43,65,nan,nan,nan,nan,8.0,3.68,-3.0,-1.2174563090207278,1.9344984512435677
43,67,nan,nan,nan,nan,-12.0,3.65,-3.0,-1.7491008657188993,2.5728716022004803
43,68,nan,nan,nan,nan,-12.0,3.61,-3.0,-1.6185505435499845,2.0681858617461617
43,69,nan,nan,nan,nan,-13.0,3.62,-3.0,-1.3783931311408417,1.8808135922807914
43,70,nan,nan,nan,nan,-14.0,3.68,-3.0,-1.1650898167336963,1.919078092376074
43,71,nan,nan,nan,nan,-15.0,3.69,-3.0,-0.9409128437685406,1.6989700043360187
43,72,nan,nan,nan,nan,-16.0,3.61,-3.0,-0.7229118480911167,1.7403626894942439
43,73,nan,nan,nan,nan,-17.0,3.54,-3.0,-0.5547378541243649,1.6334684555795864
43,74,nan,nan,nan,nan,-18.0,3.46,-3.0,-0.1767766952966369,1.8692317197309762
43,75,nan,nan,nan,nan,-19.0,3.39,0.4292062429623174,0.25,1.1760912590556813
43,76,nan,nan,nan,nan,-20.0,3.31,0.3712142959839959,0.6398488925219882,1.9444826721501687
43,77,nan,nan,nan,nan,-22.0,3.24,-3.0,0.7493736482395145,2.03342375548695
43,78,nan,nan,nan,nan,-22.0,3.16,-3.0,0.7255922317655457,1.8692317197309762
43,79,nan,nan,nan,nan,-23.0,3.18,-3.0,0.9342373323208608,2.0681858617461617
43,80,nan,nan,nan,nan,-24.0,3.28,-0.1767077436182583,1.1734901761170136,2.0
43,81,nan,nan,nan,nan,-24.0,3.39,-0.34815106550645636,1.215288678958011,1.8512583487190752
43,82,nan,nan,nan,nan,-25.0,3.49,-3.0,1.3735548148056442,2.0211892990699383
43,83,nan,nan,nan,nan,-26.0,3.6,-3.0,1.2174563090207278,2.0863598306747484
43,84,nan,nan,nan,nan,-25.0,3.7,-0.0054831278591962376,1.2488298818115757,2.1492191126553797
43,85,nan,nan,nan,nan,-25.0,3.81,-3.0,1.2497443969988216,2.3010299956639813
43,86,nan,nan,nan,nan,-25.0,3.91,-3.0,1.2499999961881882,2.694605198933569
43,89,nan,nan,nan,nan,-13.0,4.21,-3.0,1.2174563090207278,2.5774917998372255
43,90,nan,nan,nan,nan,-19.0,4.31,-3.0,1.3777105330934272,2.503790683057181
43,92,nan,nan,nan,nan,-19.0,4.6,-3.0,1.9161070436557581,2.4424797690644486
43,93,nan,nan,nan,nan,-34.0,4.77,-3.0,2.218681355060868,2.57978359661681
43,94,nan,nan,nan,nan,-27.0,4.93,-3.0,2.4678364273742996,2.788875115775417
43,95,nan,nan,nan,nan,-36.0,5.09,-3.0,2.706302926656109,2.760422483423212
43,96,nan,nan,nan,nan,-43.0,5.26,-3.0,2.9817714408916434,2.696356388733332
43,97,nan,nan,nan,nan,-48.0,5.42,0.7417187269956368,3.307064627750552,2.5809249756756194
43,98,nan,nan,nan,nan,-58.0,5.59,-0.3698493498259668,3.677576292004557,2.5563025007672873
43,99,nan,nan,nan,nan,-63.0,5.73,0.9458520061989583,4.083688016643549,2.66838591669
43,100,nan,nan,nan,nan,-100.0,5.84,-3.0,4.512916711156887,2.69284691927723
43,101,nan,nan,nan,nan,-161.0,5.95,-3.0,4.947968463407051,2.5705429398818973
43,102,nan,nan,nan,nan,-227.0,6.06,-3.0,5.368351052969712,2.6570558528571038
43,103,nan,nan,nan,nan,-277.0,6.18,-0.18642166031802093,5.761378936762126,2.5224442335063197
43,104,nan,nan,nan,nan,-442.0,6.29,-3.0,6.132442840391244,2.444044795918076
43,105,nan,nan,nan,nan,-911.0,6.4,-3.0,6.497586040405414,2.48572142648158
43,106,nan,nan,nan,nan,-1708.0,6.52,-3.0,6.870026621617417,2.3201462861110542
43,108,nan,nan,nan,nan,-2595.0,6.66,-3.0,7.6556679253030815,2.2833012287035497
43,109,nan,nan,nan,nan,-2662.0,6.72,-3.0,8.068200752578274,2.143014800254095
43,110,nan,nan,nan,nan,-2794.0,6.78,-3.0,8.49118286772265,2.3891660843645326
43,111,nan,nan,nan,nan,-2850.0,6.86,-0.1761138451503426,8.923521129767757,2.346352974450639
43,112,nan,nan,nan,nan,-2916.0,6.94,-3.0,9.369915751728294,2.155336037465062
43,113,nan,nan,nan,nan,-2996.0,7.02,-3.0,9.827976125927858,2.093421685162235
43,114,nan,nan,nan,nan,-2993.0,7.1,-3.0,10.208551420086998,2.0492180226701815
43,115,nan,nan,nan,nan,-3011.0,7.18,-3.0,10.374238832962163,2.0
43,116,nan,nan,nan,nan,-3006.0,7.26,-3.0,10.455700304879223,1.724275869600789
43,117,nan,nan,nan,nan,-3050.0,7.34,-3.0,10.552804040303121,1.5563025007672873
43,118,nan,nan,nan,nan,-3105.0,7.42,-3.0,10.67358202615729,1.568201724066995
43,119,nan,nan,nan,nan,-3097.0,7.51,0.9517837354563904,10.815114452519616,1.7403626894942439
43,120,nan,nan,nan,nan,-3124.0,7.59,-3.0,10.97581173983061,0.9030899869919435
43,121,nan,nan,nan,nan,-3182.0,7.67,-3.0,11.155173345100193,1.380211241711606
43,122,nan,nan,nan,nan,-3270.0,7.76,-3.0,11.35282745828744,0.47712125471966244
43,123,nan,nan,nan,nan,-3426.0,7.84,-3.0,11.56824424669585,0.47712125471966244
43,124,nan,nan,nan,nan,-3402.0,7.93,-0.013596016018115954,11.800742733166947,0.0
43,125,nan,nan,nan,nan,-3450.0,8.01,-3.0,12.049544208364837,0.8450980400142568
43,126,nan,nan,nan,nan,-3599.0,8.09,-3.0,12.31381275930222,nan
43,127,nan,nan,nan,nan,-3521.0,8.17,-3.0,12.592682648339794,nan
43,128,nan,nan,nan,nan,-3531.0,8.24,-3.0,12.885278636905639,nan
44,0,nan,nan,nan,nan,141.0,nan,-3.0,nan,nan
44,1,nan,nan,nan,nan,158.0,nan,-3.0,nan,nan
44,2,nan,nan,nan,nan,150.0,nan,-3.0,nan,nan
44,3,nan,nan,nan,nan,120.0,nan,-3.0,nan,nan
44,4,nan,nan,nan,nan,101.0,nan,-3.0,nan,nan
44,5,nan,nan,nan,nan,71.0,nan,-3.0,nan,nan
44,6,nan,nan,nan,nan,103.0,nan,-3.0,nan,nan
44,7,nan,nan,nan,nan,97.0,nan,-3.0,nan,nan
44,8,nan,nan,nan,nan,97.0,nan,-3.0,nan,nan
44,9,nan,nan,nan,nan,84.0,nan,-3.0,nan,nan
44,10,nan,nan,nan,nan,113.0,nan,-3.0,nan,nan
44,11,nan,nan,nan,nan,114.0,nan,-3.0,nan,nan
44,12,nan,nan,nan,nan,84.0,nan,-3.0,nan,nan
44,13,nan,nan,nan,nan,65.0,nan,-3.0,nan,nan
44,14,nan,nan,nan,nan,89.0,nan,-3.0,nan,nan
44,15,nan,nan,nan,nan,86.0,nan,-3.0,nan,nan
44,16,nan,nan,nan,nan,69.0,nan,-3.0,nan,nan
44,17,nan,nan,nan,nan,64.0,nan,-3.0,nan,nan
44,18,nan,nan,nan,nan,61.0,nan,-3.0,nan,nan
44,19,nan,nan,nan,nan,57.0,nan,-3.0,nan,nan
44,20,nan,nan,nan,nan,51.0,nan,-3.0,nan,nan
44,21,nan,nan,nan,nan,49.0,nan,-3.0,nan,nan
44,22,nan,nan,nan,nan,48.0,nan,-3.0,nan,nan
44,23,nan,nan,nan,nan,49.0,nan,-3.0,nan,nan
44,24,nan,nan,nan,nan,34.0,nan,-3.0,nan,nan
44,25,nan,nan,nan,nan,20.0,nan,-3.0,nan,nan
44,26,nan,nan,nan,nan,21.0,nan,-3.0,nan,nan
44,27,nan,nan,nan,nan,15.0,nan,-3.0,nan,nan
44,28,nan,nan,nan,nan,21.0,nan,-3.0,nan,nan
44,29,nan,nan,nan,nan,29.0,nan,-3.0,nan,nan
44,30,nan,nan,nan,nan,30.0,nan,-3.0,nan,nan
44,31,nan,nan,nan,nan,30.0,nan,-3.0,nan,nan
44,32,nan,nan,nan,nan,20.0,nan,-3.0,nan,nan
44,33,nan,nan,nan,nan,30.0,nan,-3.0,nan,nan
44,34,nan,nan,nan,nan,31.0,nan,-3.0,nan,nan
44,35,nan,nan,nan,nan,30.0,nan,-3.0,nan,nan
44,36,nan,nan,nan,nan,22.0,nan,-3.0,nan,nan
44,37,nan,nan,nan,nan,22.0,nan,-3.0,nan,nan
44,38,nan,nan,nan,nan,23.0,nan,-3.0,nan,nan
44,39,nan,nan,nan,nan,30.0,nan,-3.0,nan,nan
44,40,nan,nan,nan,nan,31.0,nan,-3.0,nan,nan
44,41,nan,nan,nan,nan,29.0,nan,-3.0,nan,nan
44,42,nan,nan,nan,nan,34.0,nan,-3.0,nan,nan
44,43,nan,nan,nan,nan,30.0,nan,-3.0,nan,nan
44,44,nan,nan,nan,nan,20.0,nan,-3.0,nan,nan
44,45,nan,nan,nan,nan,16.0,nan,-3.0,nan,nan
44,46,nan,nan,nan,nan,25.0,nan,-3.0,nan,nan
44,47,nan,nan,nan,nan,19.0,nan,-3.0,nan,nan
44,48,nan,nan,nan,nan,21.0,nan,-3.0,nan,nan
44,49,nan,nan,nan,nan,15.0,nan,-3.0,nan,nan
44,50,nan,nan,nan,nan,18.0,nan,-3.0,nan,nan
44,51,nan,nan,nan,nan,19.0,nan,-3.0,nan,nan
44,52,nan,nan,nan,nan,21.0,nan,-3.0,nan,nan
44,53,nan,nan,nan,nan,17.0,nan,-3.0,nan,nan
44,54,nan,nan,nan,nan,9.0,nan,-3.0,nan,nan
44,55,nan,nan,nan,nan,18.0,nan,-3.0,nan,nan
44,56,nan,nan,nan,nan,16.0,3.83,-3.0,0.0,nan
44,57,nan,nan,nan,nan,4.0,3.78,-3.0,0.0,nan
44,58,nan,nan,nan,nan,-2.0,3.74,-3.0,0.0,nan
44,59,nan,nan,nan,nan,-12.0,3.72,-3.0,-1.027647870992388,nan
44,60,nan,nan,nan,nan,7.0,3.72,-3.0,-0.5833333333333334,nan
44,61,nan,nan,nan,nan,6.0,nan,-3.0,nan,nan
44,62,nan,nan,nan,nan,14.0,nan,-3.0,nan,nan
44,63,nan,nan,nan,nan,15.0,3.72,-3.0,-0.5273500981126146,nan
44,64,nan,nan,nan,nan,7.0,3.72,-3.0,-0.9253698406282815,2.6180480967120925
44,65,nan,nan,nan,nan,-2.0,3.72,-3.0,-1.2700729186633481,2.7958800173440754
44,67,nan,nan,nan,nan,-13.0,3.65,-3.0,-1.2492311169483112,2.296665190261531
44,68,nan,nan,nan,nan,-14.0,3.61,-3.0,-1.1815281315625108,2.1335389083702174
44,69,nan,nan,nan,nan,-15.0,3.62,-3.0,-0.9392645018698119,1.8692317197309762
44,70,nan,nan,nan,nan,-15.0,3.68,-3.0,-0.713634495436045,1.968482948553935
44,71,nan,nan,nan,nan,-16.0,3.74,-3.0,-0.5313653360279069,1.7160033436347992
44,73,nan,nan,nan,nan,-18.0,3.67,-3.0,-0.1767766952966369,1.7558748556724915
44,74,nan,nan,nan,nan,-20.0,3.6,-3.0,0.1767766952966369,2.0211892990699383
44,75,nan,nan,nan,nan,-21.0,3.52,-3.0,0.5200031316024007,2.0718820073061255
44,76,nan,nan,nan,nan,-22.0,3.45,-3.0,0.9278776279214195,2.12057393120585
44,77,nan,nan,nan,nan,-23.0,3.37,-3.0,1.213617576106748,1.863322860120456
44,78,nan,nan,nan,nan,-25.0,3.3,-3.0,1.1987397410208915,2.03342375548695
44,79,nan,nan,nan,nan,-26.0,3.31,-3.0,1.3829710218839608,2.110589710299249
44,80,nan,nan,nan,nan,-27.0,3.42,-3.0,1.610921083101015,1.8573324964312685
44,81,nan,nan,nan,nan,-24.0,3.52,-3.0,1.7109833339181144,2.1367205671564067
44,82,nan,nan,nan,nan,-25.0,3.63,-3.0,1.8394651432153677,1.9493900066449128
44,83,nan,nan,nan,nan,-27.0,3.73,-3.0,1.7147443347724562,2.3180633349627615
44,84,nan,nan,nan,nan,-28.0,3.84,-3.0,1.7478372640327946,1.8976270912904414
44,86,nan,nan,nan,nan,-27.0,4.04,-3.0,1.749999968495128,2.4533183400470375
44,87,nan,nan,nan,nan,-26.0,4.14,-3.0,1.7495589158326679,2.574031267727719
44,88,nan,nan,nan,nan,-26.0,4.24,0.37214024749416835,1.7478372640327946,2.4742162640762553
44,89,nan,nan,nan,nan,-26.0,4.34,0.45906211757869575,1.7147443347724562,2.428134794028789
44,90,nan,nan,nan,nan,-26.0,4.44,0.42919976809783905,1.8500977055373022,2.3201462861110542
44,91,nan,nan,nan,nan,-24.0,4.54,-3.0,2.0429779685065133,2.6314437690131722
44,92,nan,nan,nan,nan,-27.0,4.67,-3.0,2.3071285551488816,2.73559889969818
44,93,nan,nan,nan,nan,-29.0,4.83,0.7428342951426379,2.611035645754596,2.8555191556678
44,94,nan,nan,nan,nan,-25.0,5.0,-0.0038807681232311104,2.8946510628595106,2.780317312140151
44,95,nan,nan,nan,nan,-37.0,5.16,-3.0,3.142835830936653,2.6599162000698504
44,96,nan,nan,nan,nan,-48.0,5.32,-3.0,3.3948360418600316,2.5575072019056577
44,97,nan,nan,nan,nan,-57.0,5.49,-0.13334253639495236,3.681556607127626,2.603144372620182
44,98,nan,nan,nan,nan,-62.0,5.65,-3.0,4.010864137320393,2.693726948923647
44,99,nan,nan,nan,nan,-85.0,5.79,-0.5179118852807874,4.379295646109351,2.625312450961674
44,100,nan,nan,nan,nan,-165.0,5.9,0.041570330107654166,4.779659498654791,2.5563025007672873
44,101,nan,nan,nan,nan,-227.0,6.02,-3.0,5.202217168679557,2.60959440922522
44,102,nan,nan,nan,nan,-274.0,6.13,-3.0,5.633156713813687,2.5276299008713385
44,103,nan,nan,nan,nan,-427.0,6.24,-3.0,6.055280361486304,2.48572142648158
44,104,nan,nan,nan,nan,-531.0,6.36,-3.0,6.455455901550036,2.4608978427565478
44,105,nan,nan,nan,nan,-1305.0,6.47,-3.0,6.8341410765064685,2.3010299956639813
44,106,nan,nan,nan,nan,-1821.0,6.55,-3.0,7.203280901816525,2.2068258760318495
44,107,nan,nan,nan,nan,-2541.0,6.61,-3.0,7.575530883980662,2.271841606536499
44,108,nan,nan,nan,nan,-2634.0,6.67,-3.0,7.958162163891881,2.12057393120585
44,109,nan,nan,nan,nan,-2753.0,6.73,-3.0,8.353369577206722,2.326335860928751
44,110,nan,nan,nan,nan,-2822.0,6.8,-3.0,8.760478988648952,2.315970345456918
44,111,nan,nan,nan,nan,-2903.0,6.86,-3.0,9.177795011479263,2.230448921378274
44,112,nan,nan,nan,nan,-3017.0,6.93,-3.0,9.605850667836501,2.0453229787866576
44,113,nan,nan,nan,nan,-3015.0,7.02,-3.0,10.050322790670673,1.9395192526186185
44,114,nan,nan,nan,nan,-3050.0,7.1,-3.0,10.495506995486462,1.8920946026904804
44,115,nan,nan,nan,nan,-3101.0,7.18,-3.0,10.821831375114236,1.724275869600789
44,116,nan,nan,nan,nan,-3067.0,7.26,-0.04540585414969679,10.95361346455779,1.505149978319906
44,117,nan,nan,nan,nan,-3077.0,7.34,-3.0,11.045271209431682,1.568201724066995
44,118,nan,nan,nan,nan,-3083.0,7.42,-3.0,11.157245057939917,1.4771212547196624
44,119,nan,nan,nan,nan,-3171.0,7.5,0.2012523432505147,11.29225356340372,1.2041199826559248
44,120,nan,nan,nan,nan,-3165.0,7.59,-0.006547890262234958,11.446848293021523,0.3010299956639812
44,121,nan,nan,nan,nan,-3226.0,7.67,-3.0,11.619480825614627,1.1139433523068367
44,122,nan,nan,nan,nan,-3299.0,7.75,-3.0,11.809665771358354,nan
44,123,nan,nan,nan,nan,-3346.0,7.84,-3.0,12.017017088175969,nan
44,124,nan,nan,nan,nan,-3438.0,7.92,-3.0,12.240996812804404,nan
44,125,nan,nan,nan,nan,-3518.0,8.01,-3.0,12.48093710344167,0.6989700043360189
44,126,nan,nan,nan,nan,-3529.0,8.08,-3.0,12.736095332317785,nan
44,127,nan,nan,nan,nan,-3710.0,8.15,-3.0,13.005690619159061,nan
44,128,nan,nan,nan,nan,-3597.0,8.22,-3.0,13.288925723408052,nan
45,0,nan,nan,nan,nan,154.0,nan,-3.0,nan,nan
45,1,nan,nan,nan,nan,128.0,nan,-3.0,nan,nan
45,2,nan,nan,nan,nan,106.0,nan,-3.0,nan,nan
45,3,nan,nan,nan,nan,128.0,nan,-3.0,nan,nan
45,4,nan,nan,nan,nan,119.0,nan,-3.0,nan,nan
45,5,nan,nan,nan,nan,77.0,nan,-3.0,nan,nan
45,6,nan,nan,nan,nan,81.0,nan,-3.0,nan,nan
45,7,nan,nan,nan,nan,72.0,nan,-3.0,nan,nan
45,8,nan,nan,nan,nan,74.0,nan,-3.0,nan,nan
45,9,nan,nan,nan,nan,80.0,nan,-3.0,nan,nan
45,10,nan,nan,nan,nan,88.0,nan,-3.0,nan,nan
45,11,nan,nan,nan,nan,79.0,nan,-3.0,nan,nan
45,12,nan,nan,nan,nan,102.0,nan,-3.0,nan,nan
45,13,nan,nan,nan,nan,82.0,nan,-3.0,nan,nan
45,14,nan,nan,nan,nan,54.0,nan,-3.0,nan,nan
45,15,nan,nan,nan,nan,63.0,nan,-3.0,nan,nan
45,16,nan,nan,nan,nan,62.0,nan,-3.0,nan,nan
45,17,nan,nan,nan,nan,63.0,nan,-3.0,nan,nan
45,18,nan,nan,nan,nan,57.0,nan,-3.0,nan,nan
45,19,nan,nan,nan,nan,54.0,nan,-3.0,nan,nan
45,20,nan,nan,nan,nan,50.0,nan,-3.0,nan,nan
45,21,nan,nan,nan,nan,47.0,nan,-3.0,nan,nan
45,22,nan,nan,nan,nan,34.0,nan,-3.0,nan,nan
45,23,nan,nan,nan,nan,44.0,nan,-3.0,nan,nan
45,24,nan,nan,nan,nan,40.0,nan,-3.0,nan,nan
45,25,nan,nan,nan,nan,21.0,nan,-3.0,nan,nan
45,26,nan,nan,nan,nan,15.0,nan,-3.0,nan,nan
45,27,nan,nan,nan,nan,16.0,nan,-3.0,nan,nan
45,28,nan,nan,nan,nan,21.0,nan,-3.0,nan,nan
45,29,nan,nan,nan,nan,22.0,nan,-3.0,nan,nan
45,30,nan,nan,nan,nan,23.0,nan,-3.0,nan,nan
45,31,nan,nan,nan,nan,33.0,nan,-3.0,nan,nan
45,32,nan,nan,nan,nan,30.0,nan,-3.0,nan,nan
45,33,nan,nan,nan,nan,30.0,nan,-3.0,nan,nan
45,34,nan,nan,nan,nan,19.0,nan,-3.0,nan,nan
45,35,nan,nan,nan,nan,31.0,nan,-3.0,nan,nan
45,36,nan,nan,nan,nan,15.0,nan,-3.0,nan,nan
45,37,nan,nan,nan,nan,17.0,nan,-3.0,nan,nan
45,38,nan,nan,nan,nan,23.0,nan,-3.0,nan,nan
45,39,nan,nan,nan,nan,30.0,nan,-3.0,nan,nan
45,40,nan,nan,nan,nan,36.0,nan,-3.0,nan,nan
45,41,nan,nan,nan,nan,30.0,nan,-3.0,nan,nan
45,42,nan,nan,nan,nan,34.0,nan,-3.0,nan,nan
45,43,nan,nan,nan,nan,22.0,nan,-3.0,nan,nan
45,44,nan,nan,nan,nan,29.0,nan,-3.0,nan,nan
45,45,nan,nan,nan,nan,14.0,nan,-3.0,nan,nan
45,46,nan,nan,nan,nan,23.0,nan,-3.0,nan,nan
45,47,nan,nan,nan,nan,14.0,nan,-3.0,nan,nan
45,48,nan,nan,nan,nan,12.0,nan,-3.0,nan,nan
45,49,nan,nan,nan,nan,12.0,nan,-3.0,nan,nan
45,50,nan,nan,nan,nan,17.0,nan,-3.0,nan,nan
45,51,nan,nan,nan,nan,18.0,nan,-3.0,nan,nan
45,52,nan,nan,nan,nan,15.0,nan,-3.0,nan,nan
45,53,nan,nan,nan,nan,12.0,nan,-3.0,nan,nan
45,54,nan,nan,nan,nan,16.0,nan,-3.0,nan,nan
45,55,nan,nan,nan,nan,20.0,nan,-3.0,nan,nan
45,56,nan,nan,nan,nan,13.0,nan,-3.0,nan,nan
45,57,nan,nan,nan,nan,18.0,3.83,-3.0,0.0,nan
45,58,nan,nan,nan,nan,5.0,3.79,-3.0,-0.5833333333333334,0.47712125471966244
45,59,nan,nan,nan,nan,5.0,3.77,-3.0,-0.9651925341859654,1.6720978579357175
45,60,nan,nan,nan,nan,7.0,3.77,-3.0,-0.9694236654192643,0.6989700043360189
45,61,nan,nan,nan,nan,10.0,nan,-3.0,nan,nan
45,62,nan,nan,nan,nan,11.0,3.77,-3.0,-0.7255922317655457,nan
45,63,nan,nan,nan,nan,2.0,3.77,-3.0,-0.9253698406282815,2.5728716022004803
45,65,nan,nan,nan,nan,-13.0,3.74,-3.0,-0.8810764311221279,2.385606273598312
45,66,nan,nan,nan,nan,-13.0,3.7,-3.0,-0.7255922317655457,2.586587304671755
45,67,nan,nan,nan,nan,-14.0,3.65,-3.0,-0.7496150472738022,2.5276299008713385
45,68,nan,nan,nan,nan,-15.0,3.61,0.395892267982578,-0.7323075662586829,2.3636119798921444
45,69,nan,nan,nan,nan,-19.0,3.62,-3.0,-0.5313653360279069,1.9493900066449128
45,70,nan,nan,nan,nan,-18.0,3.68,-3.0,-0.25,1.6532125137753437
45,71,nan,nan,nan,nan,-18.0,3.74,-3.0,-0.1767766952966369,1.7160033436347992
45,72,nan,nan,nan,nan,-20.0,3.8,-3.0,0.1767766952966369,1.9444826721501687
45,73,nan,nan,nan,nan,-21.0,3.81,-3.0,0.25,1.7993405494535817
45,74,nan,nan,nan,nan,-22.0,3.73,-3.0,0.5200031316024007,1.6989700043360187
45,75,nan,nan,nan,nan,-22.0,3.66,-3.0,0.8457064358653835,1.6334684555795864
45,76,nan,nan,nan,nan,-24.0,3.58,-3.0,1.2221988362297196,1.7853298350107671
45,77,nan,nan,nan,nan,-24.0,3.51,-3.0,1.5935065124561734,1.7160033436347992
45,78,nan,nan,nan,nan,-26.0,3.43,-3.0,1.6885487434368287,1.968482948553935
45,79,nan,nan,nan,nan,-27.0,3.45,-3.0,1.8426056604720098,1.4471580313422192
45,80,nan,nan,nan,nan,-28.0,3.55,-3.0,2.050839181136149,2.0681858617461617
45,81,nan,nan,nan,nan,-27.0,3.66,-3.0,2.199893791427178,2.173186268412274
45,82,nan,nan,nan,nan,-28.0,3.76,0.37610224401489617,2.32047519187101,2.130333768495006
45,83,nan,nan,nan,nan,-26.0,3.87,-3.0,2.2138403433563645,2.103803720955957
45,87,nan,nan,nan,nan,-27.0,4.27,-3.0,2.249391966711742,2.4471580313422194
45,88,nan,nan,nan,nan,-30.0,4.37,-3.0,2.246782162384364,2.24551266781415
45,91,nan,nan,nan,nan,-31.0,4.67,-3.0,2.495773524795376,2.696356388733332
45,92,nan,nan,nan,nan,-30.0,4.77,-3.0,2.7228192727708205,2.8767949762007006
45,93,nan,nan,nan,nan,-33.0,4.9,0.6666321637240482,3.004153059310287,2.785329835010767
45,94,nan,nan,nan,nan,-34.0,5.06,-3.0,3.3011468227849434,2.69196510276736
45,96,nan,nan,nan,nan,-57.0,5.39,-3.0,3.824581759145478,2.649334858712142
45,97,nan,nan,nan,nan,-66.0,5.55,-3.0,4.087498259535818,2.6190933306267428
45,98,nan,nan,nan,nan,-81.0,5.72,-3.0,4.3827463840544985,2.525044807036845
45,99,nan,nan,nan,nan,-153.0,5.86,-3.0,4.715193350434424,2.5440680443502757
45,100,nan,nan,nan,nan,-212.0,5.97,-3.0,5.082030847522061,2.576341350205793
45,101,nan,nan,nan,nan,-305.0,6.08,-3.0,5.47768906370682,2.5276299008713385
45,102,nan,nan,nan,nan,-385.0,6.2,0.18188642847171538,5.894471690145472,2.4608978427565478
45,103,nan,nan,nan,nan,-368.0,6.31,-3.0,6.32128093731149,2.4099331233312946
45,104,nan,nan,nan,nan,-954.0,6.42,-3.0,6.7437226119224425,2.303196057420489
45,105,nan,nan,nan,nan,-1257.0,6.5,0.15386970643646927,7.149100008816562,2.0827853703164503
45,106,nan,nan,nan,nan,-1989.0,6.56,-3.0,7.534515744300334,2.2068258760318495
45,107,nan,nan,nan,nan,-2626.0,6.62,-3.0,7.908060796833985,2.060697840353612
45,108,nan,nan,nan,nan,-2713.0,6.68,-3.0,8.281116548500037,2.2671717284030137
45,109,nan,nan,nan,nan,-2791.0,6.74,-3.0,8.661668741409917,2.164352855784437
45,110,nan,nan,nan,nan,-2863.0,6.81,-3.0,9.053054904749326,2.292256071356476
45,111,nan,nan,nan,nan,-2957.0,6.87,-0.1652926186958387,9.455400803739312,2.0293837776852097
45,112,nan,nan,nan,nan,-3037.0,6.94,0.9495851650952889,9.867874400173953,1.9242792860618816
45,113,nan,nan,nan,nan,-3052.0,7.01,-3.0,10.292961122090441,1.7993405494535817
45,114,nan,nan,nan,nan,-3074.0,7.09,-3.0,10.735241587549844,1.6334684555795864
45,115,nan,nan,nan,nan,-3127.0,7.17,-3.0,11.15837329581309,1.380211241711606
45,116,nan,nan,nan,nan,-3161.0,7.26,0.8965653532078663,11.427378363407719,1.4771212547196624
45,117,nan,nan,nan,nan,-3147.0,7.34,-0.608584625072047,11.541837140117865,1.2787536009528289
45,118,nan,nan,nan,nan,-3173.0,7.42,1.2357732904407672,11.645332262078297,1.0413926851582251
45,119,nan,nan,nan,nan,-3181.0,7.5,0.40437012430189617,11.771718104592063,1.2304489213782739
45,120,nan,nan,nan,nan,-3278.0,7.58,0.26860310542710053,11.919879663227501,0.7781512503836436
45,121,nan,nan,nan,nan,-3300.0,7.67,-3.0,12.086345605669814,0.9542425094393249
45,122,nan,nan,nan,nan,-3326.0,7.75,-3.0,12.269755603848346,nan
45,123,nan,nan,nan,nan,-3379.0,7.84,-3.0,12.469675995662818,nan
45,124,nan,nan,nan,nan,-3444.0,7.92,-3.0,12.685722664132648,nan
45,125,nan,nan,nan,nan,-3502.0,8.0,-3.0,12.91736271190321,0.47712125471966244
45,126,nan,nan,nan,nan,-3640.0,8.07,-3.0,13.16395079327114,nan
45,127,nan,nan,nan,nan,-3600.0,8.14,0.6981309860402963,13.424784401232339,0.3010299956639812
45,128,nan,nan,nan,nan,-3848.0,8.21,-3.0,13.699136626705343,nan
46,0,nan,nan,nan,nan,128.0,nan,-3.0,nan,nan
46,1,nan,nan,nan,nan,119.0,nan,-3.0,nan,nan
46,2,nan,nan,nan,nan,95.0,nan,-3.0,nan,nan
46,3,nan,nan,nan,nan,80.0,nan,-3.0,nan,nan
46,4,nan,nan,nan,nan,67.0,nan,-3.0,nan,nan
46,5,nan,nan,nan,nan,63.0,nan,-3.0,nan,nan
46,6,nan,nan,nan,nan,48.0,nan,-3.0,nan,nan
46,7,nan,nan,nan,nan,50.0,nan,-3.0,nan,nan
46,8,nan,nan,nan,nan,74.0,nan,-3.0,nan,nan
46,9,nan,nan,nan,nan,90.0,nan,-3.0,nan,nan
46,10,nan,nan,nan,nan,96.0,nan,-3.0,nan,nan
46,11,nan,nan,nan,nan,78.0,nan,-3.0,nan,nan
46,12,nan,nan,nan,nan,89.0,nan,-3.0,nan,nan
46,13,nan,nan,nan,nan,85.0,nan,-3.0,nan,nan
46,14,nan,nan,nan,nan,57.0,nan,-3.0,nan,nan
46,15,nan,nan,nan,nan,60.0,nan,-3.0,nan,nan
46,16,nan,nan,nan,nan,58.0,nan,-3.0,nan,nan
46,17,nan,nan,nan,nan,57.0,nan,-3.0,nan,nan
46,18,nan,nan,nan,nan,52.0,nan,-3.0,nan,nan
46,19,nan,nan,nan,nan,52.0,nan,-3.0,nan,nan
46,20,nan,nan,nan,nan,50.0,nan,-3.0,nan,nan
46,21,nan,nan,nan,nan,47.0,nan,-3.0,nan,nan
46,22,nan,nan,nan,nan,39.0,nan,-3.0,nan,nan
